ISO_3_Code,Country_Name,WHO_Region,Year,Vaccine_code,Description,Intro
TKM,Turkmenistan,EUR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TLS,Timor-Leste,SEAR,2018.0,ROTA,Rotavirus vaccine,YES
TLS,Timor-Leste,SEAR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
TLS,Timor-Leste,SEAR,2007.0,HPV,Human papillomavirus vaccine,YES
TLS,Timor-Leste,SEAR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
TLS,Timor-Leste,SEAR,2006.0,IPV,Inactivated polio vaccine,YES
TLS,Timor-Leste,SEAR,2022.0,JE,Japanese encephalitis vaccine,YES
TLS,Timor-Leste,SEAR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TON,Tonga,WPR,,ROTA,Rotavirus vaccine,NO
TON,Tonga,WPR,2012.0,PCV,Pneumococcal conjugate vaccine,YES
TON,Tonga,WPR,2014.0,HPV,Human papillomavirus vaccine,YES
TON,Tonga,WPR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
TON,Tonga,WPR,,IPV,Inactivated polio vaccine,NO
TON,Tonga,WPR,,JE,Japanese encephalitis vaccine,NO
TON,Tonga,WPR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TTO,Trinidad and Tobago,AMR,2014.0,ROTA,Rotavirus vaccine,YES
TTO,Trinidad and Tobago,AMR,2021.0,PCV,Pneumococcal conjugate vaccine,YES
TTO,Trinidad and Tobago,AMR,2021.0,HPV,Human papillomavirus vaccine,YES
TTO,Trinidad and Tobago,AMR,2004.0,HEPB_BD,Hepatitis B birth dose,YES
TTO,Trinidad and Tobago,AMR,,IPV,Inactivated polio vaccine,NO
TTO,Trinidad and Tobago,AMR,2023.0,YF,Yellow fever vaccine,YES
TTO,Trinidad and Tobago,AMR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TUN,Tunisia,EMR,2022.0,ROTA,Rotavirus vaccine,YES
TUN,Tunisia,EMR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
TUN,Tunisia,EMR,2017.0,HPV,Human papillomavirus vaccine,YES
TUN,Tunisia,EMR,2001.0,HEPB_BD,Hepatitis B birth dose,YES
TUN,Tunisia,EMR,2008.0,IPV,Inactivated polio vaccine,YES
TUN,Tunisia,EMR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TUR,Türkiye,EUR,2005.0,ROTA,Rotavirus vaccine,YES
TUR,Türkiye,EUR,,PCV,Pneumococcal conjugate vaccine,NO
TUR,Türkiye,EUR,,HPV,Human papillomavirus vaccine,NO
TUR,Türkiye,EUR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
TUR,Türkiye,EUR,2020.0,IPV,Inactivated polio vaccine,YES
TUR,Türkiye,EUR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TUV,Tuvalu,WPR,2004.0,ROTA,Rotavirus vaccine,YES
TUV,Tuvalu,WPR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
TUV,Tuvalu,WPR,2003.0,HPV,Human papillomavirus vaccine,YES
TUV,Tuvalu,WPR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
TUV,Tuvalu,WPR,,IPV,Inactivated polio vaccine,NO
TUV,Tuvalu,WPR,,JE,Japanese encephalitis vaccine,NO
TUV,Tuvalu,WPR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TZA,United Republic of Tanzania,AFR,2022.0,ROTA,Rotavirus vaccine,YES
TZA,United Republic of Tanzania,AFR,,PCV,Pneumococcal conjugate vaccine,NO
TZA,United Republic of Tanzania,AFR,,HPV,Human papillomavirus vaccine,NO
TZA,United Republic of Tanzania,AFR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
TZA,United Republic of Tanzania,AFR,,IPV,Inactivated polio vaccine,NO
TZA,United Republic of Tanzania,AFR,,MENA,Meningococcal A conjugate vaccine,NO
TZA,United Republic of Tanzania,AFR,,YF,Yellow fever vaccine,NO
TZA,United Republic of Tanzania,AFR,2018.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
UGA,Uganda,AFR,2001.0,ROTA,Rotavirus vaccine,YES
UGA,Uganda,AFR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
UGA,Uganda,AFR,2011.0,HPV,Human papillomavirus vaccine,YES
UGA,Uganda,AFR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
UGA,Uganda,AFR,2015.0,IPV,Inactivated polio vaccine,YES
UGA,Uganda,AFR,2017.0,MENA,Meningococcal A conjugate vaccine,YES
UGA,Uganda,AFR,,YF,Yellow fever vaccine,NO
UGA,Uganda,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
UKR,Ukraine,EUR,2017.0,ROTA,Rotavirus vaccine,YES
UKR,Ukraine,EUR,2012.0,PCV,Pneumococcal conjugate vaccine,YES
UKR,Ukraine,EUR,,HPV,Human papillomavirus vaccine,NO
UKR,Ukraine,EUR,,HEPB_BD,Hepatitis B birth dose,NO
UKR,Ukraine,EUR,2023.0,IPV,Inactivated polio vaccine,YES
UKR,Ukraine,EUR,2004.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
URY,Uruguay,AMR,2014.0,ROTA,Rotavirus vaccine,YES
URY,Uruguay,AMR,,PCV,Pneumococcal conjugate vaccine,NO
URY,Uruguay,AMR,2022.0,HPV,Human papillomavirus vaccine,YES
URY,Uruguay,AMR,,HEPB_BD,Hepatitis B birth dose,NO
URY,Uruguay,AMR,2004.0,IPV,Inactivated polio vaccine,YES
URY,Uruguay,AMR,2020.0,YF,Yellow fever vaccine,YES
URY,Uruguay,AMR,2011.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
USA,United States of America,AMR,2022.0,ROTA,Rotavirus vaccine,YES
USA,United States of America,AMR,2015.0,PCV,Pneumococcal conjugate vaccine,YES
USA,United States of America,AMR,2023.0,HPV,Human papillomavirus vaccine,YES
USA,United States of America,AMR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
USA,United States of America,AMR,2016.0,IPV,Inactivated polio vaccine,YES
USA,United States of America,AMR,2009.0,YF,Yellow fever vaccine,YES
USA,United States of America,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
UZB,Uzbekistan,EUR,2011.0,ROTA,Rotavirus vaccine,YES
UZB,Uzbekistan,EUR,2000.0,PCV,Pneumococcal conjugate vaccine,YES
UZB,Uzbekistan,EUR,2020.0,HPV,Human papillomavirus vaccine,YES
UZB,Uzbekistan,EUR,,HEPB_BD,Hepatitis B birth dose,NO
UZB,Uzbekistan,EUR,2019.0,IPV,Inactivated polio vaccine,YES
UZB,Uzbekistan,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
VCT,Saint Vincent and the Grenadines,AMR,2008.0,ROTA,Rotavirus vaccine,YES
VCT,Saint Vincent and the Grenadines,AMR,2021.0,PCV,Pneumococcal conjugate vaccine,YES
VCT,Saint Vincent and the Grenadines,AMR,2006.0,HPV,Human papillomavirus vaccine,YES
VCT,Saint Vincent and the Grenadines,AMR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
VCT,Saint Vincent and the Grenadines,AMR,2013.0,IPV,Inactivated polio vaccine,YES
VCT,Saint Vincent and the Grenadines,AMR,2006.0,YF,Yellow fever vaccine,YES
VCT,Saint Vincent and the Grenadines,AMR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
VEN,Venezuela (Bolivarian Republic of),AMR,2009.0,ROTA,Rotavirus vaccine,YES
VEN,Venezuela (Bolivarian Republic of),AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
VEN,Venezuela (Bolivarian Republic of),AMR,2000.0,HPV,Human papillomavirus vaccine,YES
VEN,Venezuela (Bolivarian Republic of),AMR,2007.0,HEPB_BD,Hepatitis B birth dose,YES
VEN,Venezuela (Bolivarian Republic of),AMR,2015.0,IPV,Inactivated polio vaccine,YES
VEN,Venezuela (Bolivarian Republic of),AMR,2010.0,YF,Yellow fever vaccine,YES
VEN,Venezuela (Bolivarian Republic of),AMR,2005.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
VGB,British Virgin Islands,AMR,2018.0,ROTA,Rotavirus vaccine,YES
VGB,British Virgin Islands,AMR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
VGB,British Virgin Islands,AMR,2004.0,HPV,Human papillomavirus vaccine,YES
VGB,British Virgin Islands,AMR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
VGB,British Virgin Islands,AMR,2018.0,IPV,Inactivated polio vaccine,YES
VGB,British Virgin Islands,AMR,2008.0,YF,Yellow fever vaccine,YES
VGB,British Virgin Islands,AMR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
VIR,Virgin Islands (USA),AMR,,ROTA,Rotavirus vaccine,NO
VIR,Virgin Islands (USA),AMR,2018.0,PCV,Pneumococcal conjugate vaccine,YES
VIR,Virgin Islands (USA),AMR,2005.0,HPV,Human papillomavirus vaccine,YES
VIR,Virgin Islands (USA),AMR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
VIR,Virgin Islands (USA),AMR,,IPV,Inactivated polio vaccine,NO
VIR,Virgin Islands (USA),AMR,2006.0,YF,Yellow fever vaccine,YES
VIR,Virgin Islands (USA),AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
VNM,Viet Nam,WPR,2022.0,ROTA,Rotavirus vaccine,YES
VNM,Viet Nam,WPR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
VNM,Viet Nam,WPR,2013.0,HPV,Human papillomavirus vaccine,YES
VNM,Viet Nam,WPR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
VNM,Viet Nam,WPR,2023.0,IPV,Inactivated polio vaccine,YES
VNM,Viet Nam,WPR,2002.0,JE,Japanese encephalitis vaccine,YES
VNM,Viet Nam,WPR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
VUT,Vanuatu,WPR,2003.0,ROTA,Rotavirus vaccine,YES
VUT,Vanuatu,WPR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
VUT,Vanuatu,WPR,2004.0,HPV,Human papillomavirus vaccine,YES
VUT,Vanuatu,WPR,,HEPB_BD,Hepatitis B birth dose,NO
VUT,Vanuatu,WPR,2001.0,IPV,Inactivated polio vaccine,YES
VUT,Vanuatu,WPR,2001.0,JE,Japanese encephalitis vaccine,YES
VUT,Vanuatu,WPR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
WLF,Wallis and Futuna Islands,WPR,,ROTA,Rotavirus vaccine,NO
WLF,Wallis and Futuna Islands,WPR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
WLF,Wallis and Futuna Islands,WPR,2023.0,HPV,Human papillomavirus vaccine,YES
WLF,Wallis and Futuna Islands,WPR,2017.0,HEPB_BD,Hepatitis B birth dose,YES
WLF,Wallis and Futuna Islands,WPR,2020.0,IPV,Inactivated polio vaccine,YES
WLF,Wallis and Futuna Islands,WPR,2009.0,JE,Japanese encephalitis vaccine,YES
WLF,Wallis and Futuna Islands,WPR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
WSM,Samoa,WPR,2021.0,ROTA,Rotavirus vaccine,YES
WSM,Samoa,WPR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
WSM,Samoa,WPR,2004.0,HPV,Human papillomavirus vaccine,YES
WSM,Samoa,WPR,2000.0,HEPB_BD,Hepatitis B birth dose,YES
WSM,Samoa,WPR,2017.0,IPV,Inactivated polio vaccine,YES
WSM,Samoa,WPR,2016.0,JE,Japanese encephalitis vaccine,YES
WSM,Samoa,WPR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
YEM,Yemen,EMR,2006.0,ROTA,Rotavirus vaccine,YES
YEM,Yemen,EMR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
YEM,Yemen,EMR,2017.0,HPV,Human papillomavirus vaccine,YES
YEM,Yemen,EMR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
YEM,Yemen,EMR,2020.0,IPV,Inactivated polio vaccine,YES
YEM,Yemen,EMR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ZAF,South Africa,AFR,2021.0,ROTA,Rotavirus vaccine,YES
ZAF,South Africa,AFR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
ZAF,South Africa,AFR,2011.0,HPV,Human papillomavirus vaccine,YES
ZAF,South Africa,AFR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
ZAF,South Africa,AFR,2017.0,IPV,Inactivated polio vaccine,YES
ZAF,South Africa,AFR,,MENA,Meningococcal A conjugate vaccine,NO
ZAF,South Africa,AFR,,YF,Yellow fever vaccine,NO
ZAF,South Africa,AFR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ZMB,Zambia,AFR,2017.0,ROTA,Rotavirus vaccine,YES
ZMB,Zambia,AFR,,PCV,Pneumococcal conjugate vaccine,NO
ZMB,Zambia,AFR,2012.0,HPV,Human papillomavirus vaccine,YES
ZMB,Zambia,AFR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
ZMB,Zambia,AFR,2018.0,IPV,Inactivated polio vaccine,YES
ZMB,Zambia,AFR,2004.0,MENA,Meningococcal A conjugate vaccine,YES
ZMB,Zambia,AFR,2001.0,YF,Yellow fever vaccine,YES
ZMB,Zambia,AFR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ZWE,Zimbabwe,AFR,2022.0,ROTA,Rotavirus vaccine,YES
ZWE,Zimbabwe,AFR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
ZWE,Zimbabwe,AFR,2019.0,HPV,Human papillomavirus vaccine,YES
ZWE,Zimbabwe,AFR,2000.0,HEPB_BD,Hepatitis B birth dose,YES
ZWE,Zimbabwe,AFR,2021.0,IPV,Inactivated polio vaccine,YES
ZWE,Zimbabwe,AFR,2009.0,MENA,Meningococcal A conjugate vaccine,YES
ZWE,Zimbabwe,AFR,2008.0,YF,Yellow fever vaccine,YES
ZWE,Zimbabwe,AFR,2007.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
